Season,GameID,OPOGPlayerID,DPOGPlayerID,Simmed,Weather,HomeTeamID,AwayTeamID,Week,HomeScore1Q,HomeScore2Q,HomeScore3Q,HomeScore4Q,HomeScoreOT,AwayScore1Q,AwayScore2Q,AwayScore3Q,AwayScore4Q,AwayScoreOT,AwayScore,HomeScore,Overtime,HomePlaysRun,AwayPlaysRun,PlaysRun,HomeTOP,AwayTOP,Home1stDowns,Away1stDowns,Home3rdDownAtt,Away3rdDownAtt,Home3rdDownComp,Away3rdDownComp,Home4thDownAtt,Away4thDownAtt,Home4thDownComp,Away4thDownComp,HomeTotalYds,AwayTotalYds,HomePassYds,HomePassAtt,HomePassCmp,HomeRushYds,HomeRushAtt,AwayPassYds,AwayPassAtt,AwayPassCmp,AwayRushYds,AwayRushAtt,HomePenalties,HomePenaltyYds,AwayPenalties,AwayPenaltyYds,HomeFumbles,HomeFumblesLost,HomeInt,AwayFumbles,AwayFumblesLost,AwayInt,HomeSacked,AwaySacked,HomeSackedYds,AwaySackedYds,GameType,PlayoffGameType
1987,1572,0,0,False,"72° F, Indoors",19,10,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,29,61,90,0,0,0,0,0,0,0,0,0,0,0,0,230,326,181,24,19,10,5,166,19,12,194,42,4,29,4,39,0,0,0,0,0,0,2,0,7,0,Preseason,WildCard
1987,1573,0,0,False,"0° F, Wind 0 mph",7,13,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,44,42,86,0,0,0,0,0,0,0,0,0,0,0,0,263,145,329,32,21,8,12,84,18,12,76,24,5,38,4,45,0,0,0,0,0,1,1,1,6,6,Preseason,WildCard
1987,1574,0,0,False,"0° F, Wind 0 mph",15,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,80,27,107,0,0,0,0,0,0,0,0,0,0,0,0,348,214,344,43,27,105,37,0,0,0,115,27,11,103,4,41,1,1,2,0,0,0,1,0,6,0,Preseason,WildCard
1987,1575,0,0,False,"0° F, Wind 0 mph",9,17,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,60,41,101,0,0,0,0,0,0,0,0,0,0,0,0,305,251,245,37,26,103,23,0,0,0,143,41,9,62,4,40,0,0,2,1,1,0,1,0,11,0,Preseason,WildCard
1987,1576,0,0,False,"0° F, Wind 0 mph",4,11,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,41,18,59,0,0,0,0,0,0,0,0,0,0,0,0,228,228,334,26,13,38,15,9,2,1,87,16,2,20,5,55,1,1,0,0,0,0,5,0,54,0,Preseason,WildCard
1987,1577,0,0,False,"0° F, Wind 0 mph",20,14,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,38,58,96,0,0,0,0,0,0,0,0,0,0,0,0,137,400,211,32,19,24,6,285,31,26,97,27,2,30,4,35,0,0,0,2,2,0,2,1,7,11,Preseason,WildCard
1987,1578,0,0,False,"0° F, Wind 0 mph",16,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,71,60,131,0,0,0,0,0,0,0,0,0,0,0,0,305,471,207,30,20,109,41,348,26,20,123,34,2,11,4,49,0,0,1,1,1,0,0,2,0,14,Preseason,WildCard
1987,1579,0,0,False,"0° F, Wind 0 mph",18,6,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,52,5,57,0,0,0,0,0,0,0,0,0,0,0,0,303,98,110,19,12,193,33,0,0,0,25,5,6,40,4,25,3,2,0,0,0,0,0,0,0,0,Preseason,WildCard
1987,1580,0,0,False,"72° F, Indoors",12,5,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,110,55,165,0,0,0,0,0,0,0,0,0,0,0,0,496,424,493,41,28,164,69,127,23,13,77,32,7,55,2,17,1,0,0,3,2,1,2,2,16,14,Preseason,WildCard
1987,1581,0,0,False,"0° F, Wind 0 mph",3,8,-4,0,0,0,0,0,0,0,0,0,0,0,0,False,52,59,111,0,0,0,0,0,0,0,0,0,0,0,0,344,226,260,32,22,50,20,179,33,22,120,26,11,113,4,40,0,0,0,1,0,2,1,1,7,7,Preseason,WildCard
1987,1582,0,0,False,"0° F, Wind 0 mph",15,19,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,80,29,109,0,0,0,0,0,0,0,0,0,0,0,0,348,230,344,43,27,105,37,181,24,19,10,5,11,103,4,29,1,1,2,0,0,0,1,2,6,7,Preseason,WildCard
1987,1583,0,0,False,"0° F, Wind 0 mph",16,7,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,71,44,115,0,0,0,0,0,0,0,0,0,0,0,0,305,263,207,30,20,109,41,329,32,21,8,12,2,11,5,38,0,0,1,0,0,0,0,1,0,6,Preseason,WildCard
1987,1584,0,0,False,"0° F, Wind 0 mph",1,12,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,27,110,137,0,0,0,0,0,0,0,0,0,0,0,0,214,496,0,0,0,115,27,493,41,28,164,69,4,41,7,55,0,0,0,1,0,0,0,2,0,16,Preseason,WildCard
1987,1585,0,0,False,"0° F, Wind 0 mph",6,9,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,98,305,0,0,0,25,5,245,37,26,103,23,4,25,9,62,0,0,0,0,0,2,0,1,0,11,Preseason,WildCard
1987,1586,0,0,False,"72° F, Indoors",10,4,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,61,41,102,0,0,0,0,0,0,0,0,0,0,0,0,326,228,166,19,12,194,42,334,26,13,38,15,4,39,2,20,0,0,0,1,1,0,0,5,0,54,Preseason,WildCard
1987,1587,0,0,False,"0° F, Wind 0 mph",14,20,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,58,38,96,0,0,0,0,0,0,0,0,0,0,0,0,400,137,285,31,26,97,27,211,32,19,24,6,4,35,2,30,2,2,0,0,0,0,1,2,11,7,Preseason,WildCard
1987,1588,0,0,False,"0° F, Wind 0 mph",2,11,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,60,18,78,0,0,0,0,0,0,0,0,0,0,0,0,471,228,348,26,20,123,34,9,2,1,87,16,4,49,5,55,1,1,0,0,0,0,2,0,14,0,Preseason,WildCard
1987,1589,0,0,False,"72° F, Indoors",13,18,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,42,52,94,0,0,0,0,0,0,0,0,0,0,0,0,145,303,84,18,12,76,24,110,19,12,193,33,4,45,6,40,0,0,1,3,2,0,1,0,6,0,Preseason,WildCard
1987,1590,0,0,False,"0° F, Wind 0 mph",5,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,55,52,107,0,0,0,0,0,0,0,0,0,0,0,0,424,344,127,23,13,77,32,260,32,22,50,20,2,17,11,113,3,2,1,0,0,0,2,1,14,7,Preseason,WildCard
