Season,PlayerID,QB,RB,FB,WR,TE,G,T,C,P,K,DT,DE,LB,CB,SS,FS,Type
1985,1809,0,82,51,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1809,1,82,51,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1809,1,85,43,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1809,1,84,47,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1809,1,84,47,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1810,0,0,0,0,0,0,0,0,0,0,0,47,92,0,42,0,
1985,1810,1,1,1,1,1,1,1,1,1,1,1,46,92,1,42,1,Training Camp
1985,1810,1,1,1,1,1,1,1,1,1,1,1,41,98,1,29,1,
1986,1810,1,1,1,1,1,1,1,1,1,1,1,43,94,1,36,1,
1986,1810,1,1,1,1,1,1,1,1,1,1,1,43,94,1,35,1,Training Camp
1985,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,83,67,92,
1985,1811,1,1,1,1,1,1,1,1,1,1,1,1,1,83,67,92,Training Camp
1985,1811,1,1,1,1,1,1,1,1,1,1,1,1,1,76,57,100,
1986,1811,1,1,1,1,1,1,1,1,1,1,1,1,1,79,63,97,
1986,1811,1,1,1,1,1,1,1,1,1,1,1,1,1,79,63,97,Training Camp
1985,1812,0,47,71,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1812,1,47,71,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1812,1,34,76,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1812,1,41,75,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1812,1,41,75,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1813,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1813,87,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1813,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1813,91,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1813,91,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1814,0,81,69,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1814,1,81,69,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1814,1,85,67,1,1,1,1,1,1,1,1,1,1,1,1,1,
1985,1815,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1815,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1815,87,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1815,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1815,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1816,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1816,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1816,96,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1816,91,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1816,91,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1817,0,0,0,0,0,0,0,0,0,0,0,41,99,0,65,0,
1985,1817,1,1,1,1,1,1,1,1,1,1,1,41,99,1,65,1,Training Camp
1985,1817,1,1,1,1,1,1,1,1,1,1,1,32,100,1,58,1,
1986,1817,1,1,1,1,1,1,1,1,1,1,1,38,100,1,60,1,
1986,1817,1,1,1,1,1,1,1,1,1,1,1,38,100,1,59,1,Training Camp
1985,1818,0,0,0,0,0,0,0,0,0,0,43,86,23,0,0,0,
1985,1818,1,1,1,1,1,1,1,1,1,1,43,86,23,1,1,1,Training Camp
1985,1818,1,1,1,1,1,1,1,1,1,1,33,95,15,1,1,1,
1986,1818,1,1,1,1,1,1,1,1,1,1,37,91,21,1,1,1,
1986,1818,1,1,1,1,1,1,1,1,1,1,36,91,20,1,1,1,Training Camp
1985,1819,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1819,92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1819,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1819,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1819,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1820,0,0,0,0,0,95,59,44,0,0,0,0,0,0,0,0,
1985,1820,1,1,1,1,1,95,59,44,1,1,1,1,1,1,1,1,Training Camp
1985,1820,1,1,1,1,1,100,51,30,1,1,1,1,1,1,1,1,
1986,1820,1,1,1,1,1,99,53,35,1,1,1,1,1,1,1,1,
1986,1820,1,1,1,1,1,99,53,34,1,1,1,1,1,1,1,1,Training Camp
1985,1821,0,0,0,0,0,0,0,0,0,0,93,38,0,0,0,0,
1985,1821,1,1,1,1,1,1,1,1,1,1,93,38,1,1,1,1,Training Camp
1985,1821,1,1,1,1,1,1,1,1,1,1,96,31,1,1,1,1,
