StreakID,CurrentStreak,MaxStreak,PlayerID
ConsecutiveGamesPlayed,32,32,1824
GamesWith100YardsRushing,3,3,1824
GamesWRecTD,0,2,1824
GamesWRushTD,0,5,1824
ConsecutiveGamesPlayed,3,15,1828
ConsecutiveGamesPlayed,32,32,1848
GamesWSack,0,2,1848
ConsecutiveGamesPlayed,32,32,1875
GamesWSack,0,4,1875
ConsecutiveGamesPlayed,2,12,1902
GamesWSack,0,1,1902
ConsecutiveGamesPlayed,9,22,1921
GamesWInt,0,2,1921
GamesWSack,0,1,1921
ConsecutiveGamesPlayed,15,15,1949
ConsecutiveGamesPlayed,21,21,1928
GamesWith100YardsReceiving,0,3,1928
GamesWRecTD,0,3,1928
GamesWRushTD,0,1,1928
ConsecutiveGamesPlayed,18,18,1999
GamesWRecTD,1,2,1999
GamesWRushTD,0,1,1999
ConsecutiveGamesPlayed,14,16,2051
ConsecutiveGamesPlayed,0,12,2232
ConsecutiveGamesPlayed,32,32,2340
GamesWInt,0,1,2340
ConsecutiveGamesPlayed,4,16,2131
ConsecutiveGamesPlayed,32,32,1995
GamesWRecTD,0,1,1995
GamesWRushTD,0,1,1995
ConsecutiveGamesPlayed,28,28,2784
ConsecutiveGamesPlayed,16,16,3498
GamesWInt,0,1,3498
GamesWSack,0,1,3498
ConsecutiveGamesPlayed,0,15,3418
GamesWRecTD,0,1,3418
ConsecutiveGamesPlayed,16,16,3314
ConsecutiveGamesPlayed,4,11,3419
ConsecutiveGamesPlayed,16,16,3530
ConsecutiveGamesPlayed,32,32,2485
ConsecutiveFGMade,2,3,2485
ConsecutiveGamesPlayed,6,23,2250
ConsecutiveGamesPlayed,5,25,2024
GamesWSack,1,1,2024
ConsecutiveGamesPlayed,32,32,2092
GamesWSack,0,1,2092
ConsecutiveGamesPlayed,32,32,2394
GamesWSack,0,1,2394
ConsecutiveGamesPlayed,32,32,2769
ConsecutiveGamesPlayed,32,32,2417
GamesWRecTD,0,1,2417
ConsecutiveGamesPlayed,0,3,2376
ConsecutiveGamesPlayed,0,7,2182
ConsecutiveGamesPlayed,0,18,2398
GamesWSack,0,1,2398
ConsecutiveGamesPlayed,32,32,2460
GamesWSack,0,1,2460
ConsecutiveGamesPlayed,16,16,2637
GamesWSack,0,1,2637
ConsecutiveGamesPlayed,4,15,2123
GamesWRecTD,0,1,2123
ConsecutiveGamesPlayed,0,16,2299
GamesWith100YardsReceiving,0,1,2299
GamesWRecTD,0,1,2299
GamesWRushTD,0,1,2299
ConsecutiveGamesPlayed,0,9,2598
ConsecutiveGamesPlayed,32,32,2715
ConsecutiveGamesPlayed,32,32,1811
GamesWInt,0,1,1811
GamesWSack,0,3,1811
ConsecutiveGamesPlayed,32,32,1862
GamesWInt,0,2,1862
GamesWSack,0,1,1862
ConsecutiveGamesPlayed,32,32,1892
GamesWInt,0,1,1892
ConsecutiveGamesPlayed,32,32,2055
GamesWSack,0,1,2055
ConsecutiveGamesPlayed,0,29,1954
GamesWSack,0,3,1954
ConsecutiveGamesPlayed,11,12,1879
GamesWith100YardsRushing,0,2,1879
GamesWRushTD,0,4,1879
ConsecutiveGamesPlayed,12,12,2066
GamesWith100YardsReceiving,0,1,2066
GamesWRecTD,1,3,2066
ConsecutiveGamesPlayed,3,27,1964
GamesWPassTD,1,18,1964
ConsecutivePassesNoInt,53,157,1964
ConsecutiveCompletions,4,11,1964
GamesWith300Yards,0,1,1964
GamesWNoInt,2,8,1964
ConsecutiveGamesPlayed,18,18,2214
GamesWSack,0,2,2214
ConsecutiveGamesPlayed,32,32,2347
GamesWSack,0,1,2347
ConsecutiveGamesPlayed,32,32,2349
GamesWSack,0,1,2349
ConsecutiveGamesPlayed,5,10,2190
ConsecutiveGamesPlayed,0,31,2243
ConsecutiveGamesPlayed,32,32,2273
ConsecutiveGamesPlayed,0,25,1970
ConsecutiveGamesPlayed,32,32,1986
GamesWRushTD,0,1,1986
ConsecutiveGamesPlayed,16,16,3513
ConsecutiveFGMade,0,24,3513
ConsecutiveGamesPlayed,1,14,3501
GamesWRecTD,0,2,3501
ConsecutiveGamesPlayed,4,5,3337
ConsecutiveGamesPlayed,1,5,3386
ConsecutiveGamesPlayed,0,2,3330
ConsecutiveGamesPlayed,0,1,3466
ConsecutiveGamesPlayed,32,32,2282
GamesWith100YardsReceiving,0,1,2282
GamesWRecTD,0,2,2282
GamesWRushTD,0,1,2282
ConsecutiveGamesPlayed,4,20,2330
GamesWInt,0,1,2330
GamesWSack,0,1,2330
ConsecutiveGamesPlayed,7,14,2574
ConsecutiveGamesPlayed,24,24,2215
ConsecutiveGamesPlayed,32,32,2014
GamesWSack,0,2,2014
ConsecutiveGamesPlayed,16,16,2192
GamesWSack,1,1,2192
ConsecutiveGamesPlayed,22,22,2542
ConsecutiveGamesPlayed,16,16,2543
GamesWInt,0,1,2543
ConsecutiveGamesPlayed,25,25,2604
ConsecutiveGamesPlayed,20,20,2703
ConsecutiveGamesPlayed,16,16,2712
GamesWInt,0,1,2712
ConsecutiveGamesPlayed,32,32,2756
GamesWInt,0,1,2756
GamesWSack,0,1,2756
ConsecutiveGamesPlayed,0,9,2624
ConsecutiveGamesPlayed,25,25,3113
ConsecutiveGamesPlayed,2,17,1946
GamesWith100YardsRushing,1,1,1946
GamesWRushTD,1,3,1946
ConsecutiveGamesPlayed,16,16,2450
ConsecutiveGamesPlayed,25,25,3000
GamesWSack,0,1,3000
ConsecutiveGamesPlayed,16,16,3095
ConsecutiveGamesPlayed,1,13,1945
GamesWPassTD,1,4,1945
ConsecutivePassesNoInt,54,119,1945
ConsecutiveCompletions,1,16,1945
GamesWNoInt,1,3,1945
ConsecutiveGamesPlayed,16,16,3374
ConsecutiveGamesPlayed,0,5,2132
ConsecutiveGamesPlayed,32,32,2787
GamesWSack,1,1,2787
ConsecutiveGamesPlayed,32,32,2124
GamesWith100YardsReceiving,0,1,2124
GamesWRecTD,0,2,2124
ConsecutiveGamesPlayed,0,15,2264
GamesWInt,0,1,2264
GamesWSack,0,1,2264
ConsecutiveGamesPlayed,32,32,2370
GamesWRecTD,0,3,2370
ConsecutiveGamesPlayed,32,32,2179
ConsecutiveGamesPlayed,16,16,3342
GamesWSack,0,1,3342
ConsecutiveGamesPlayed,1,3,3591
ConsecutiveGamesPlayed,0,1,3556
ConsecutiveGamesPlayed,32,32,2054
GamesWSack,0,4,2054
ConsecutiveGamesPlayed,0,16,2281
GamesWRecTD,0,1,2281
ConsecutiveGamesPlayed,16,16,2982
ConsecutiveGamesPlayed,0,14,1963
GamesWRushTD,0,1,1963
ConsecutiveGamesPlayed,1,2,2521
ConsecutiveGamesPlayed,12,19,2603
ConsecutiveGamesPlayed,9,15,2081
ConsecutiveGamesPlayed,0,3,2286
GamesWPassTD,0,1,2286
ConsecutivePassesNoInt,63,63,2286
ConsecutiveCompletions,7,8,2286
GamesWNoInt,0,3,2286
ConsecutiveGamesPlayed,7,23,2136
GamesWSack,0,1,2136
ConsecutiveGamesPlayed,0,6,3324
ConsecutiveGamesPlayed,2,11,3338
ConsecutiveGamesPlayed,0,3,2050
ConsecutiveGamesPlayed,4,4,2630
ConsecutiveGamesPlayed,0,2,3378
GamesWRushTD,0,1,3378
ConsecutiveGamesPlayed,0,3,3525
ConsecutiveGamesPlayed,0,1,3028
ConsecutiveGamesPlayed,32,32,1962
GamesWith100YardsRushing,0,1,1962
GamesWRushTD,0,2,1962
ConsecutiveGamesPlayed,1,16,2141
GamesWInt,0,1,2141
ConsecutiveGamesPlayed,0,16,2181
ConsecutiveGamesPlayed,4,27,2217
GamesWInt,0,1,2217
ConsecutiveGamesPlayed,22,22,2332
GamesWInt,0,1,2332
GamesWSack,0,1,2332
ConsecutiveGamesPlayed,32,32,2512
GamesWRecTD,0,1,2512
ConsecutiveGamesPlayed,32,32,2781
ConsecutiveFGMade,7,19,2781
ConsecutiveGamesPlayed,32,32,1998
GamesWRecTD,0,5,1998
GamesWRushTD,0,1,1998
ConsecutiveGamesPlayed,32,32,2414
GamesWith100YardsReceiving,0,1,2414
GamesWRecTD,0,1,2414
ConsecutiveGamesPlayed,1,16,2415
GamesWRecTD,0,1,2415
ConsecutiveGamesPlayed,0,4,2522
ConsecutiveGamesPlayed,16,16,2523
ConsecutiveGamesPlayed,3,3,2669
ConsecutiveGamesPlayed,32,32,2928
ConsecutiveGamesPlayed,32,32,3058
ConsecutiveFGMade,0,2,3058
ConsecutiveGamesPlayed,32,32,2868
GamesWSack,0,1,2868
ConsecutiveGamesPlayed,6,9,3447
ConsecutiveGamesPlayed,5,26,1818
GamesWSack,4,8,1818
ConsecutiveGamesPlayed,32,32,1849
GamesWInt,0,1,1849
ConsecutiveGamesPlayed,18,18,1920
GamesWSack,0,2,1920
ConsecutiveGamesPlayed,32,32,1922
ConsecutiveGamesPlayed,26,26,1917
ConsecutiveGamesPlayed,32,32,1908
GamesWith100YardsRushing,0,2,1908
GamesWRushTD,0,3,1908
ConsecutiveGamesPlayed,1,10,1944
GamesWPassTD,0,6,1944
ConsecutivePassesNoInt,18,69,1944
ConsecutiveCompletions,1,8,1944
GamesWNoInt,0,3,1944
ConsecutiveGamesPlayed,16,16,2100
GamesWInt,0,1,2100
ConsecutiveGamesPlayed,0,6,2084
ConsecutiveGamesPlayed,2,27,2159
GamesWSack,0,1,2159
ConsecutiveGamesPlayed,32,32,2219
GamesWRecTD,0,1,2219
ConsecutiveGamesPlayed,11,11,2272
GamesWInt,0,1,2272
GamesWSack,0,2,2272
ConsecutiveGamesPlayed,28,28,2193
GamesWSack,0,1,2193
ConsecutiveGamesPlayed,7,7,2377
ConsecutiveGamesPlayed,3,28,2153
GamesWith100YardsReceiving,0,1,2153
GamesWRecTD,0,3,2153
ConsecutiveGamesPlayed,32,32,2104
GamesWSack,0,1,2104
ConsecutiveGamesPlayed,16,16,3624
GamesWPassTD,1,3,3624
ConsecutivePassesNoInt,88,142,3624
ConsecutiveCompletions,3,10,3624
GamesWNoInt,3,5,3624
ConsecutiveGamesPlayed,16,16,3358
ConsecutiveGamesPlayed,2,13,3334
ConsecutiveGamesPlayed,2,5,3608
GamesWInt,1,1,3608
GamesWSack,1,1,3608
ConsecutiveGamesPlayed,0,1,3445
ConsecutiveGamesPlayed,4,10,2186
ConsecutiveGamesPlayed,17,17,1941
GamesWith100YardsReceiving,0,3,1941
GamesWRecTD,1,3,1941
GamesWRushTD,0,1,1941
ConsecutiveGamesPlayed,12,19,2201
GamesWInt,0,2,2201
GamesWSack,0,2,2201
ConsecutiveGamesPlayed,0,18,1901
GamesWInt,0,1,1901
GamesWSack,0,1,1901
ConsecutiveGamesPlayed,0,31,2101
GamesWInt,0,1,2101
GamesWSack,0,1,2101
ConsecutiveGamesPlayed,32,32,2994
ConsecutiveFGMade,1,1,2994
ConsecutiveGamesPlayed,32,32,2197
GamesWSack,0,1,2197
ConsecutiveGamesPlayed,0,9,2067
GamesWRecTD,0,2,2067
ConsecutiveGamesPlayed,32,32,1985
GamesWInt,0,2,1985
ConsecutiveGamesPlayed,32,32,2345
ConsecutiveFGMade,2,15,2345
ConsecutiveGamesPlayed,32,32,2365
GamesWRecTD,0,1,2365
ConsecutiveGamesPlayed,17,17,2386
GamesWSack,0,1,2386
ConsecutiveGamesPlayed,14,14,3515
GamesWInt,0,1,3515
GamesWSack,0,1,3515
ConsecutiveGamesPlayed,0,18,1965
