WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,0,16,TB,507,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,1080,1587,1080,30,12320,11090,19027,19260,7937,101,104.5,30.5,7.8,11.4,7.6,236.9,6940,12320,47,101,68,87,87,67,95,55,55,29,423,57,32,111,1403,352,66,259,75,424,,,131,961,2554,228,94,331,91,1,48,53,3,0,0,2,329,2611,278,12435,98,94,590,1,262,5735,1,3,19,21,31,13,3,17,17,24,8,87,69,144,138,45,0,0,,0,,0,,0,,0,,4.3,7.8,68.1,11.4,79.3,95.8,44.7,6.3,21.9,31,133.5,19.7,20.8,236.9,40.5,345,1263,1277,1372,42,12,317,135,33,437,135,33,437,1205,2852,649,
,0,0,10,IND,2248,52,0,1,1989,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,859,1452,859,53,10427,11241,17383,17642,6142,79,84.2,27.9,7.2,12.1,4.5,200.5,7215,10427,59,79,76,65,65,71,103,64,52,24,398,15,9,66,1526,205,54,186,31,281,,,69,476,2420,249,227,218,180,5,52,32,3,0,0,0,282,2405,241,11488,100,109,956,0,206,4527,2,7,21,35,30,11,7,19,34,21,8,104,89,138,137,69,0,0,,0,,0,,0,,0,,4.4,7.2,59.2,12.1,85.6,99.3,47.7,8.8,22,31.6,138.8,20.4,16.5,200.5,45.5,404,1262,1282,1154,44,9,335,130,27,391,130,27,391,1147,2472,632,
,0,0,2,MIA,3535,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,1143,1680,1143,34,13405,10851,17704,18822,6853,105,104.4,32.3,8,11.7,6.3,257.8,5417,13405,51,105,75,77,77,68,98,19,52,28,457,35,14,71,1431,306,49,219,35,335,,,113,919,2443,241,122,246,131,1,43,42,5,0,0,1,336,2730,230,10494,90,77,445,0,214,4505,1,4,17,25,31,14,4,13,17,21,6,91,61,154,153,54,0,0,,0,,0,,0,,0,,4.1,8,68,11.7,67,99.4,45.6,5.8,21.1,25.5,104.2,17.6,22,257.8,43.5,336,1308,1322,1176,39,9,233,169,42,497,169,42,497,1213,2877,667,
,0,0,7,CIN,3841,52,0,1,1988,2,27,25,0,0.519,0,0,0,1,1,0.5,1,0,1,1,0,1,0,0,1272,1082,1844,1082,38,12112,9591,17304,16661,7713,77,83.7,35.5,6.6,11.2,6.7,232.9,4549,12112,38,77,53,74,74,69,108,75,53,33,563,57,26,52,1421,311,111,253,66,516,,,132,945,2470,237,92,329,126,1,40,51,5,0,0,2,313,2624,301,13462,95,95,699,0,250,5719,3,5,23,22,26,10,5,20,18,20,4,86,67,119,117,40,0,0,,0,,0,,0,,0,,3.6,6.6,58.7,11.2,77.9,98.3,44.7,7.4,22.9,24.5,87.5,17.4,20.8,232.9,44.4,318,1056,1062,1191,32,4,221,136,30,480,136,30,480,1173,3153,619,
,0,0,17,CHC,4394,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,1080,1706,1080,29,10697,11493,19243,15837,7750,63,86.2,32.8,6.3,9.9,8.4,205.7,5140,10697,41,63,65,83,83,64,97,67,57,34,593,38,18,50,1271,289,67,226,88,428,,,156,1168,2363,220,114,296,99,0,30,32,3,0,0,0,332,2689,265,11917,98,88,662,0,279,6201,1,2,24,28,28,10,2,22,28,22,8,92,82,104,102,36,0,0,,0,,0,,0,,0,,3.7,6.3,63.3,9.9,89.1,98.1,45,7.5,22.2,26.6,98.8,18.1,20.8,205.7,40.7,348,996,998,1541,29,7,251,98,15,440,98,15,440,1142,2931,590,
,0,0,4,OAK,8917,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,685,1240,685,33,9204,10873,18706,18327,7833,77,88.7,23.8,7.4,13.4,11.8,177,9123,9204,66,77,76,77,77,61,108,65,55,38,645,49,22,14,1767,309,89,228,102,370,,,166,1207,2788,266,95,323,122,0,40,43,10,0,0,2,353,2988,298,12989,94,80,710,0,264,6225,2,6,16,31,25,9,5,16,22,17,8,87,68,152,151,39,0,0,,0,,0,,0,,0,,4.9,7.4,55.2,13.4,78.2,99.3,43.6,8.9,23.6,35.8,175.4,21.5,13.2,177,48,355,1285,1291,1339,64,14,401,136,27,329,136,27,329,1372,2595,746,
,0,0,14,ATL,9559,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,863,1341,863,24,11795,13319,19763,18342,6444,97,109,25.8,8.8,13.7,10.8,226.8,6547,11795,50,97,67,68,68,67,92,77,52,36,497,45,20,150,1520,280,51,216,82,332,,,162,1294,2363,282,93,300,103,4,50,53,3,0,0,0,279,2221,252,11763,104,83,839,1,249,5923,0,2,21,35,31,15,2,18,31,20,7,104,78,148,146,48,0,0,,0,,0,,0,,0,,4.1,8.8,64.4,13.7,75,98.6,46.7,10.1,23.8,30.4,125.9,18.6,16.6,226.8,45.4,380,1286,1298,1385,42,12,295,170,48,392,170,48,392,1272,2573,638,
,0,0,19,WAS,11355,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,835,1418,835,44,8776,12275,20446,16922,8171,64,79.1,27.3,6.2,10.5,5.9,168.8,8146,8776,58,64,86,66,66,62,43,49,52,24,476,46,24,144,1366,305,73,163,45,419,,,89,567,2517,261,73,229,93,2,58,53,6,1,0,1,344,2693,237,10799,92,81,595,0,275,6642,0,6,15,25,37,10,6,10,18,26,4,93,64,125,123,41,0,0,,0,,0,,0,,0,,4.6,6.2,58.9,10.5,68.8,98.4,45.6,7.3,24.2,34.4,156.7,21.8,16.1,168.8,44.7,315,1083,1091,1602,46,12,390,85,15,373,85,15,373,1247,2529,636,
,0,0,2,MIA,18749,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,1143,1680,1143,34,13405,10851,17704,18822,6853,105,104.4,32.3,8,11.7,6.3,257.8,5417,13405,51,105,75,77,77,68,98,19,52,28,457,35,14,71,1431,306,49,219,35,335,,,113,919,2443,241,122,246,131,1,43,42,5,0,0,1,336,2730,230,10494,90,77,445,0,214,4505,1,4,17,25,31,14,4,13,17,21,6,91,61,154,153,54,0,0,,0,,0,,0,,0,,4.1,8,68,11.7,67,99.4,45.6,5.8,21.1,25.5,104.2,17.6,22,257.8,43.5,336,1308,1322,1176,39,9,233,169,42,497,169,42,497,1213,2877,667,
,0,0,16,TB,21668,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,1080,1587,1080,30,12320,11090,19027,19260,7937,101,104.5,30.5,7.8,11.4,7.6,236.9,6940,12320,47,101,68,87,87,67,95,55,55,29,423,57,32,111,1403,352,66,259,75,424,,,131,961,2554,228,94,331,91,1,48,53,3,0,0,2,329,2611,278,12435,98,94,590,1,262,5735,1,3,19,21,31,13,3,17,17,24,8,87,69,144,138,45,0,0,,0,,0,,0,,0,,4.3,7.8,68.1,11.4,79.3,95.8,44.7,6.3,21.9,31,133.5,19.7,20.8,236.9,40.5,345,1263,1277,1372,42,12,317,135,33,437,135,33,437,1205,2852,649,
