WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,0,1,NYT,,100,0,0,,1,42,58,0,0.42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2764,2064,3298,2064,73,21932,20758,34909,33974,14151,160,88.9,33,6.7,10.6,6.6,219.3,12042,21932,94,160,74,84,84,69,75,70,55,43,713,100,48,201,2555,564,201,344,122,742,Pat Devlin,,232,1648,4828,495,158,415,240,2,101,112,9,2,0,4,610,5220,497,22024,166,179,1246,0,504,10461,0,7,32,45,82,21,7,26,31,55,6,187,125,252,247,98,0,0,,0,,0,,0,,0,,4.4,6.7,62.6,10.6,66.8,98,44.3,7,20.8,27.6,120.4,21.2,20.6,219.3,41.3,622,2200,2210,2642,78,16,587,230,47,853,230,47,853,2170,6079,555,
,0,0,2,MIA,,100,0,1,1987,4,57,43,0,0.57,2,0,1,2,2,0.5,2,0,1,1,1,0.5,0,0,2824,1992,2983,1992,55,23742,20271,33215,34381,12944,188,104.2,29.8,8,11.9,6.1,237.4,10639,23742,90,188,75,91,91,68,98,84,52,62,1053,78,35,119,2582,540,121,417,61,559,Malinda Gates,,193,1614,4687,468,193,418,279,4,80,83,10,1,1,6,589,4926,487,21822,197,190,1449,0,401,8528,1,8,37,48,62,25,6,29,36,41,10,180,122,274,271,97,0,0,,0,,0,,0,,0,,3.8,8,66.8,11.9,67.8,98.9,44.8,7.6,21.3,28.2,106.4,15.9,19.9,237.4,44.2,637,2371,2399,2143,66,14,449,302,80,880,302,80,880,2271,5838,667,
,0,0,3,GB,,100,0,0,,0,40,60,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,2031,3191,2031,57,22819,21942,35478,35112,13536,177,96,31.9,7.2,11.2,5.9,228.2,12293,22819,90,177,69,88,88,62,93,81,56,51,662,114,56,144,2741,427,160,299,86,663,Mike Kent,,199,1387,4948,564,174,400,188,6,87,102,7,0,0,5,574,4960,490,20723,174,170,1293,1,513,11065,0,9,37,44,59,27,9,28,33,43,10,176,123,267,261,89,0,0,,0,,0,,0,,0,,4.2,7.2,63.6,11.2,69.9,97.8,42.3,7.6,21.6,29.5,122.9,19.2,20.3,228.2,43.9,630,2280,2296,2628,86,13,566,236,52,892,236,52,892,2397,6020,619,
,0,0,4,OAK,,100,0,1,1985,3,53,47,0,0.53,0,1,0,2,0,1,1,1,0.5,1,0,1,0,0,3609,1316,2329,1316,48,19042,19532,33225,35443,13693,155,96.8,23.3,8.2,14.5,11.1,190.4,16401,19042,125,155,95,81,81,61,108,65,55,63,1050,117,55,73,2973,548,180,408,162,609,Ross Tirona,,292,2175,5345,557,207,507,270,3,84,97,16,1,0,7,653,5411,575,24105,179,205,1624,0,459,10526,4,12,38,57,60,24,11,33,45,45,18,191,152,292,286,95,0,0,,0,,0,,0,,0,,4.5,8.2,56.5,14.5,79.6,97.9,41.9,7.9,22.9,36.1,164,19.4,13.2,190.4,48.9,742,2542,2560,2311,104,25,701,285,75,643,285,75,643,2574,5444,746,
,0,0,5,BUF,,100,0,0,,4,51,49,0,0.51,0,1,0,2,1,0.667,0,2,0,0,0,0,0,0,3590,1811,2852,1811,53,18856,20254,32389,33853,12135,139,91.1,28.5,6.6,10.4,5.1,188.6,14997,18856,118,139,76,92,92,61,55,93,56,58,1027,129,76,282,2440,407,132,325,54,657,Mike Ngo,,154,1087,5128,613,404,385,286,6,139,121,13,2,0,6,578,5121,565,24009,193,229,1896,1,459,9886,0,8,57,52,66,27,8,48,44,44,18,210,162,258,249,122,0,0,,0,,0,,0,,0,,4.2,6.6,63.5,10.4,77.1,96.5,42.5,8.3,21.5,35.9,150,19.1,18.1,188.6,41.2,735,2361,2385,2224,112,22,686,189,35,747,189,35,747,2183,5360,642,
,0,0,6,NYG,,100,0,1,1990,2,50,50,0,0.5,0,0,0,2,0,1,1,1,0.5,1,0,1,0,0,2763,1794,2820,1794,79,22085,19885,30494,32812,10609,173,96.5,28.2,7.8,12.3,8.7,220.8,10727,22085,94,173,72,80,80,63,101,73,57,71,1266,91,48,138,3005,381,123,380,151,724,Chance Loock,,270,1976,4707,571,181,428,219,5,98,95,14,0,0,8,585,4928,527,22821,171,182,1586,2,434,9297,2,8,32,35,58,22,8,26,24,38,13,155,109,274,269,99,0,0,,0,,0,,0,,0,,3.9,7.8,63.6,12.3,70.3,98.2,43.3,8.7,21.4,27.6,107.3,18.2,17.9,220.8,47,596,2306,2326,2136,57,13,502,287,47,844,287,47,844,2244,5546,619,
,0,0,7,CIN,,100,0,1,1988,5,61,39,0,0.61,0,0,0,3,2,0.6,2,1,0.667,1,1,0.5,0,0,2673,2084,3287,2084,49,23796,19317,33303,33306,13986,176,96.7,32.9,7.2,11.4,5.6,238,9510,23796,86,176,79,76,76,69,108,75,53,59,999,95,44,158,2729,553,174,410,100,803,Ross Gates,,194,1419,4718,483,166,478,229,1,91,88,8,1,0,6,592,4932,522,23180,187,190,1566,0,460,10105,4,10,49,45,71,13,10,39,36,51,6,188,142,262,257,98,0,0,,0,,0,,0,,0,,3.6,7.2,63.4,11.4,75.5,98.1,44.4,8.2,22,26.7,95.1,17.1,20.8,238,42.8,683,2327,2339,2210,60,13,456,287,64,892,287,64,892,2199,6147,619,
,0,0,8,SEA,,100,0,0,,2,49,51,0,0.49,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2878,2216,3255,2216,55,22879,22729,35986,34716,13257,174,98.9,32.6,7,10.3,4.9,228.8,11837,22879,107,174,61,88,88,66,103,71,54,45,805,99,50,101,2627,544,107,349,62,620,Johnny McKeever,,167,1243,4783,482,175,417,266,1,92,85,6,0,0,9,625,5182,459,20907,196,203,1586,0,462,10173,2,6,38,59,78,18,5,32,47,57,11,199,152,279,273,93,0,0,,0,,0,,0,,0,,4.1,7,68.1,10.3,76.4,97.8,45.5,7.8,22,28.8,118.4,20.5,22.2,228.8,43.4,729,2463,2475,2447,54,6,589,204,36,961,204,36,961,2279,5966,719,
,0,0,9,LON,,100,0,0,,6,61,39,0,0.61,1,2,0.333,2,2,0.5,1,1,0.5,0,1,0,0,0,3093,1734,2705,1734,33,25591,22657,34285,39235,11628,207,115.3,27,9.5,14.8,9.4,255.9,13644,25591,109,207,75,88,88,72,94,76,57,63,1048,109,51,167,3448,526,153,374,138,552,Charlie B,,281,2133,5209,572,214,449,181,3,106,113,12,2,1,6,636,5428,476,21608,171,201,1660,1,438,9043,0,14,32,62,71,28,13,24,47,47,17,207,148,315,305,122,0,0,,0,,0,,0,,0,,4.4,9.5,64.1,14.8,71.5,96.8,45.4,8.3,20.6,30.9,136.4,18.9,17.3,255.9,49.5,749,2723,2739,2297,96,24,586,379,94,859,379,94,859,2613,5560,833,
,0,0,10,IND,,100,0,1,1989,4,55,45,0,0.55,1,1,0.5,2,1,0.667,2,0,1,1,1,0.5,0,0,3401,1553,2579,1553,88,17820,19554,31538,31587,11984,120,82.3,25.8,6.9,11.5,5.2,178.2,13767,17820,118,120,80,75,75,71,103,67,57,47,842,44,22,149,2782,420,127,329,61,602,Chris Schoen,,141,993,4722,541,372,361,308,6,108,68,5,0,0,9,602,5047,513,23515,197,206,1668,0,399,9017,4,8,42,57,59,25,8,39,51,38,16,191,152,240,235,125,0,0,,0,,0,,0,,0,,4,6.9,60.2,11.5,79.6,97.9,45.8,8.1,22.6,34,137.7,17.6,15.5,178.2,44.9,691,2173,2197,2060,93,24,599,201,37,697,201,37,697,2061,4911,632,
