WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,0,14,ATL,1809,97,96,1,1986,0,48,52,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,7151,2160,186,0,0,0,0,0,0,9388,0,0,0,0,0,0,0,0,9388,1533,55,5,81,0,43,0,95,73,0,0,0,13,4,0,205,0,13,0,7,37,,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,64,0,0,0,68,736,1,113,3004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,1,1985,5,"1985, 1986, 1987, 1989, 1990",0,,0,,1,1985,4.3,0,0,8.2,0,0,0,10.8,26.6,22.3,96.8,17.9,1.9,15.8,32.8,0,372,0,0,79,29,386,0,0,0,13,1,61,0,294,0,
,0,0,5,BUF,1810,100,94,0,,0,54,46,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,0,0,22,0,59,0,28,0,0,,,0,0,1074,167,61,9,4,0,14,5,0,1,0,0,10,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,2,"1986, 1987",6,"1985, 1986, 1987, 1988, 1989, 1990",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,215,55,
,0,0,4,OAK,1811,87,87,1,1985,0,48,39,0,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,212,0,0,0,0,13,0,28,0,0,,,0,0,421,2,17,1,6,0,8,5,2,0,0,0,11,89,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,3,"1985, 1986, 1987",0,,0,,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,263,292,76,
,0,0,3,GB,1812,94,58,0,,0,45,55,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,4969,942,165,0,0,0,0,0,0,4168,0,0,0,0,0,0,0,0,4168,1083,30,9,69,0,50,0,0,0,0,0,0,3,1,0,277,0,6,0,1,33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,,4,"1985, 1986, 1987, 1989",0,,0,,0,,4.4,0,0,6.6,0,0,0,0,0,10,44.3,21.7,1.8,11.5,29.1,0,234,0,0,31,8,204,0,0,0,4,1,48,0,255,0,
,0,0,18,BAL,1813,99,99,0,,0,66,34,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,6792,140,0,2622,1836,44,19324,0,0,19303,0,154,103.7,26.5,7.4,10.5,4.9,195.2,-21,0,1,0,14,80,0,0,0,0,0,0,0,21,10,0,36,0,0,0,0,0,,,134,1026,0,0,0,0,0,0,0,6,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,,3,"1986, 1987, 1988",0,,0,,0,,-0.2,7.4,70,0,0,0,0,0,0,1.4,0,4.3,0,0,0,0,6,0,0,0,0,6,187,27,832,0,0,0,0,0,0,
,0,0,17,CHC,1814,16,11,0,,0,9,7,0,0.562,0,0,0,0,0,0,0,0,0,0,0,0,0,994,293,18,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,1269,101,6,1,52,0,13,0,0,0,0,0,0,4,1,0,21,0,3,0,0,5,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,,0,,0,,0,,4.3,0,0,5.6,0,0,0,0,0,18.3,79.3,21.8,1.1,6.3,22.2,0,42,0,0,4,2,64,0,0,0,0,0,4,0,30,0,
,0,0,12,DET,1815,88,88,0,,0,45,50,0,0.474,0,0,0,0,0,0,0,0,0,0,0,0,0,5784,923,0,2500,1719,44,18464,0,0,23274,0,150,102.8,28.4,7.4,10.7,4.1,209.8,4810,0,42,0,41,85,0,0,0,0,0,0,0,68,32,0,33,0,0,0,0,0,,,107,840,0,0,0,0,0,0,0,18,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,,3,"1986, 1988, 1989",0,,0,,0,,5.2,7.4,68.8,0,0,0,0,0,0,10.5,54.7,26.5,0,0,0,0,252,0,0,37,1,245,189,42,719,0,0,0,0,0,0,
,0,0,9,LON,1816,94,93,1,1988,0,71,29,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,5782,100,0,2585,1785,27,23336,0,0,23348,0,202,118.9,27.5,9,13.1,5.9,248.3,12,0,1,0,14,88,0,0,0,0,0,0,0,16,7,0,50,0,0,0,0,0,,,163,1282,0,0,0,0,0,0,0,5,0,0,0,0,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,1,1986,6,"1985, 1986, 1987, 1988, 1989, 1990",1,1986,0,,0,,0.1,9,69.1,0,0,0,0,0,0,1.1,0.1,9,0,0,0,0,6,0,0,0,0,9,318,78,814,0,0,0,0,0,0,
,0,0,6,NYG,1817,100,69,1,1990,0,50,50,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,0,0,34,0,44,0,25,0,0,,,0,0,787,152,34,7,9,1,10,9,1,0,0,1,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,,3,"1985, 1986, 1987",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,166,202,43,
,0,0,5,BUF,1818,99,97,0,,0,51,49,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,7209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,65,0,33,0,0,0,0,,,0,0,455,116,129,132,155,3,37,16,1,0,0,0,14,139,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,2,"1985, 1990",6,"1985, 1986, 1987, 1988, 1989, 1990",0,,0,,1,1985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,13,4,
