WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
-4,4804,1991,14,ATL,1809,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,3,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,116,84,1,1,36,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,5.5,0,0,28,0,0,0,0,0,21,116,23.8,3,84,33.3,0,12,0,0,1,0,5,0,0,0,1,1,1,0,3,0,
-3,4813,1991,14,ATL,1809,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,19,3,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,72,12,0,0,18,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,3.8,0,0,4,0,0,0,0,0,19,72,10.5,3,12,33.3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,
-2,4824,1991,14,ATL,1809,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,4,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,55,31,0,0,17,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,6.9,0,0,7.8,0,0,0,0,0,8,55,37.5,4,31,25,0,0,0,0,0,0,3,0,0,0,0,0,1,0,6,0,
1,4836,1991,14,ATL,1809,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,8,0,0,0,0,0,0,0,0,3,24,33.3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
2,4843,1991,14,ATL,1809,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2.8,0,0,0,0,0,0,0,0,8,22,12.5,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,4927,1991,14,ATL,1809,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4,0,0,0,0,0,0,0,0,7,28,14.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4,4862,1991,14,ATL,1809,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,1.5,0,0,0,0,0,0,0,0,6,9,16.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
5,4875,1991,14,ATL,1809,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,3,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,103,20,1,1,75,0,11,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,20.6,0,0,6.7,0,0,0,0,0,5,103,60,3,20,33.3,0,12,0,0,1,1,3,0,0,0,0,0,1,0,4,0,
6,4883,1991,14,ATL,1809,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,8,1,0,10,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.7,0,0,8,0,0,0,0,0,7,26,42.9,1,8,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,1,0,
-4,4801,1991,5,BUF,1810,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,
