QBTOP,25000000
QB5,14030000
QBALL,4010135.1351351
RBTOP,8200000
RB5,7290000
RBALL,2142391.3043478
FBTOP,6600000
FB5,5454000
FBALL,2612941.1764706
WRTOP,15750000
WR5,14890000
WRALL,3809465.5
TETOP,8250000
TE5,7141820
TEALL,2723209.3333333
GTOP,7700000
G5,7050000
GALL,2366363.6363636
TTOP,11150000
T5,10660000
TALL,3497636.3636364
CTOP,10600000
C5,5170000
CALL,1978571.4285714
DTTOP,13521900
DT5,8614380
DTALL,2185140.8163265
DETOP,16250000
DE5,14132000
DEALL,3691475.4098361
LBTOP,13100000
LB5,12070000
LBALL,2876588.2352941
CBTOP,19150000
CB5,13200000
CBALL,3009701.4285714
SSTOP,12000000
SS5,9174000
SSALL,3506800
FSTOP,15000000
FS5,8040000
FSALL,2297265.625
PTOP,1200000
P5,640000
PALL,450000
KTOP,2000000
K5,1730000
KALL,1053846.1538462
