QBTOP,25000000
QB5,14030000
QBALL,3532905.8823529
RBTOP,8200000
RB5,7461200
RBALL,2115419.3548387
FBTOP,6600000
FB5,5454000
FBALL,2432874.375
WRTOP,15750000
WR5,14890000
WRALL,3467017.962963
TETOP,8250000
TE5,7243820
TEALL,2311020.7692308
GTOP,7700000
G5,7050000
GALL,2213602.9411765
TTOP,11500000
T5,10880000
TALL,3566282.1917808
CTOP,10600000
C5,7486060
CALL,2156983.7209302
DTTOP,13521900
DT5,8614380
DTALL,2047822.0588235
DETOP,19000000
DE5,15430000
DEALL,3754729.1666667
LBTOP,13750000
LB5,12690000
LBALL,3016012.173913
CBTOP,19150000
CB5,13200000
CBALL,2800380.2083333
SSTOP,12000000
SS5,9174000
SSALL,2763000
FSTOP,15000000
FS5,8330000
FSALL,2197193.877551
PTOP,1200000
P5,730000
PALL,466666.66666667
KTOP,2000000
K5,1890000
KALL,1055555.5555556
